"artist","title","album","year","duration"
"$kinny","Skit","Ghetto Disneyland",2014,"0:43"
"$kinny","Welcome Skit","Ghetto Disneyland",2014,"0:28"
"1 Adoff","Section 8 (skit)","The Dopeboyz Motivation",2014,"0:33"
"10th Ward Buck","Friday Night (Skit)","A True Bounce Artist",2005,""
"2 Chainz","Im Tity Boi Skit","Tru Realigion",2011,"0:33"
"2 Chainz","The Real University Skit","Tru Realigion",2011,"1:00"
"2 Phat & The Family Funktion","Don't Change That Dial... (Intro/Skit)","Opening A Can Of Whoop Ass On Ya Moms",2004,"0:21"
"2 Phat & The Family Funktion","Reclaim Your Infinite Self (Motivational/Skit)","Opening A Can Of Whoop Ass On Ya Moms",2004,"0:27"
"2 Phat & The Family Funktion","Hard To Swallow (Statement/Skit)","Opening A Can Of Whoop Ass On Ya Moms",2004,"0:06"
"2 Phat & The Family Funktion","See Ya Later... (Outro/Skit)","Opening A Can Of Whoop Ass On Ya Moms",2004,"0:20"
"2 Pistols","Phone (Skit)","Death Before Dishonor",2008,"0:21"
"2 Real (2)","Country Skit","Free Derrick Jackson Mix Tape Vol. 1",2007,""
"2 Real (2)","Skit","Free Derrick Jackson Mix Tape Vol. 1",2007,""
"2 Scoops","Talk That (Skit)","It's About Time",2010,""
"20-2-Life","Wonderful World (Skit)","Up 4 Parole",0,"2:48"
"26 Hrz","Skit 2","The Real Sac Kingz Mixtape Vol. 1",2008,""
"26 Hrz","Skit","The Real Sac Kingz Mixtape Vol. 1",2008,""
"2for5","Up The Block (Skit)","Broke Minds Think Alike",2004,""
"2Mex","Skit","Sweat Lodge Infinite",2003,"3:15"
"2Phace","Skit","Hurricane Hustla",2001,""
"2wice (2)","Confirmation Code ""Skit""","Wuz Crackulatin' 2000",2000,"0:29"
"2WRANG","KINGS (SKIT)","2WRANGUTAN",2010,"0:07"
"2WRANG","BASEMENT (SKIT)","2WRANGUTAN",2010,"0:17"
"3 Way Funk","Concert Conversation Skit","3 Way Funk",2004,""
"3 Way Funk","3 Am Voice Mail Skit","3 Way Funk",2004,""
"3-2","$2 Gangster (Skit)","The Governor",2001,"1:01"
"3-2","Fly Guy (Skit)","The Governor",2001,"1:27"
"3-2","(Skit)","On Probation",2005,""
"3-2","Roach A**Ni**a (Skit)","The Governor",2001,"1:00"
"3-2","Raunchy Hoe (Skit)","The Governor",2001,"0:41"
"33 The Great","Chocolate Base Skit","Swordsports",2003,""
"33 The Great","The Animal Skit","Swordsports",2003,""
"33 The Great","Pyco Skit","Swordsports",2003,""
"33 The Great","Drama Skit","Swordsports",2003,""
"337 Villains","Skit","I'm A Villain",2001,""
"3Deep","Skit","First 6 Months (The Mixtape)",2008,""
"3rd Degree (3)","Intro (Phone Skit)","Blood Money",2001,""
"3rd Degree (9)","P. Punk (Skit)","Heat",2003,"0:50"
"3rd Legg","Skit","A Man's Pride...A Woman's Pleasure",1997,"1:31"
"4 Deep","Skit","Another Day In The Jungle",1993,"0:54"
"4-Trey","Skit (The Prophecy Is Coming)","Prophecy Of Profits",1999,""
"40 Cal","Skit","Broken Safety 2",2007,""
"40 Glocc","Gangsta Bitch (Skit)","Outspoken Da Mixtape Vol. 1",2006,"0:53"
"40 Glocc","Skit / Record Deal","Outspoken Vol 2 The Mix Tape",2006,""
"40 Glocc","Skit / Record Store","Outspoken Vol 2 The Mix Tape",2006,""
"40 Glocc","Skit / Xizibit Phone Call","Outspoken Vol 2 The Mix Tape",2006,""
"40 Glocc","Ducc (Skit)","Outspoken Da Mixtape Vol. 1",2006,"1:32"
"40 Glocc","JFK Skit","Big Bad 4-0 - New World Agenda",2012,"1:19"
"40 Glocc","Baby Lone (Skit)","Outspoken Da Mixtape Vol. 1",2006,"0:29"
"40 Glocc","Skit Tsunami","Kurupt Presents Tsunami Vol 1",2005,""
"40 Glocc","Skit","The Jakal",2003,"0:08"
"40 Glocc","Lu-Dog (Skit)","Outspoken Da Mixtape Vol. 1",2006,"2:20"
"40 Glocc","Skit / Nephew Phone Call","Outspoken Vol 2 The Mix Tape",2006,""
"5 Bros. Wit Ugly Clothes","The Sad Truth (Skit)","Come Out Ta Play",1994,""
"50 Cent","Intro Skit - Body On It","The Big 10",2012,"4:25"
"50 Cent","Rat Joe (Skit 2)","Elephant In The Sand (G Unit Volume II)",2008,"0:27"
"50 Cent","Skit","G Unit Radio 22 - Hip Hop Is Dead - Verse Two",2006,""
"50 Cent","Skit/Drop","Guess Who's Back?",2002,"0:16"
"50 Cent","Hip Hop Cop (Skit)","Elephant In The Sand (G Unit Volume II)",2008,"0:09"
"50 Cent","Freek Skit Pt. 4","The Freak Tape",2006,"1:42"
"50 Cent","Do U Understand Skit Pt. 2","The Freak Tape",2006,"0:29"
"50 Cent","Scarlet Skit","No Mercy, No Fear",0,"1:20"
"50 Cent","Rat Joe (Skit)","Elephant In The Sand (G Unit Volume II)",2008,"1:35"
"50 Cent","Freek Skit Pt. 1","The Freak Tape",2006,"1:32"
"50 Cent","Do U Understand Skit","The Freak Tape",2006,"1:09"
"50 Cent","Freek Skit Pt. 2","The Freak Tape",2006,"1:38"
"50 Cent","Freek Skit Pt. 3","The Freak Tape",2006,"2:18"
"50 Cent","Outro Skit","The Big 10",2011,"0:37"
"50 Cent","(Porno Skit) ... I Just Wanna","The Big 10",2011,"4:22"
"50 Cent","(South Jamaica Gunshots Skit) ... Body On It","The Big 10",2011,"4:25"
"50 Cent","MTV News Skit","No Mercy, No Fear Collectors Edition",2006,""
"50 Cent","Corner Bodega (Coke Spot Skit)","Power Of The Dollar",2000,""
"50 Cent","G-Unit Skit","No Mercy, No Fear",0,"0:43"
"5150 Mentally Insane","Skit","Damaging Words",2001,""
"55","Skit","Git' Ya' Sum",2002,""
"55","Jail Skit","Git' Ya' Sum",2002,""
"55","Intro Skit","Git' Ya' Sum",2002,""
"5ive Ft. Giant","Hood Report (Skit)","No More Rain",2004,""
"5ive Ft. Giant","Update (Skit)","No More Rain",2004,""
"5th Element (11)","Reality (Skit) (Instrumental)","Illin Spree Instrumentals",2012,"0:50"
"5th Ward Boyz","Skit","Greatest Hits - Screwed & Chopped",2004,""
"5th Ward Juvenilez","Skit","Deadly Groundz (Chopped & Screwed)",2006,""
"5th Ward Weebie","Sess Skit","Da Unexpected",2003,"2:22"
"5th Ward Weebie","At the House Coolin (Skit)","Take It To The Hole",2001,"1:10"
"5th Ward Weebie","Da Hot Spot (Skit)","Take It To The Hole",2001,"1:06"
"601 Playaz","Skit","ON 20 INCH DUBBS",2001,""
"601 Playaz","skit","ON 20 INCH DUBBS",2001,""
"67 Mob","(Bensonhurst Skit)","Raising The Bar",2009,"0:27"
"67 Mob","(Archie Bunker Meets Sammy Davis Jr. Skit)","Raising The Bar",2009,"0:16"
"69 Boyz","I Need You Skit","The Wait Is Over",1998,"0:06"
"7th Veil","Skit 2","Stoned",2008,""
"7th Veil","Skit 1","Stoned",2008,""
"7th Ward Soulja","Records Sto (Skit)","Ghetto Terminology",2003,""
"8-Off","Skit #1","Wrap Your Lips Around This",1995,""
"812 Souljaz","Skit","Four Corner Hustler",2001,""
"8bzaG","The Return Of Lazarus (Skit)","Better 8 Than Never",2008,""
"95 South","Friday Night (Skit)","Tightwork 3000",2000,""
"95 South","Everything Fré (Skit)","Tightwork 3000",2000,""
"9th Prince","Skit","Granddaddy Flow",2010,""
"9th Prince","Fan Voice Mail (Skit)","Prince Of New York [Deluxe Edition]",2008,"0:38"
"9th Scientist","Skit","Illatron Magnetic",2007,""
"9th Scientist","Intro (Oh Boy Us To Them) Skit","Tru Kingz Of Boom",2010,""
"9th Scientist","Hueys Unit (Skit)","Tru Kingz Of Boom",2010,""
"9th Scientist","Illatron Skit","Illatron Magnetic",2007,""
"A Tribe Called Quest","Mase Skit","The Love Movement Sampler",1998,""
"A Tribe Called Quest","DMX Skit","The Love Movement Sampler",1998,""
"A Tribe Called Quest","Lyor Cohen Skit","The Love Movement Sampler",1998,""
"A-3","Skit : The Sh-t","Flowcaine 2",2004,""
"A-3","Skit : R.I.P.","Flowcaine 2",2004,""
"A-3","Skit : World Premiere","Flowcaine 2",2004,""
"A-3","Skit","Flowcaine",2004,""
"A-G-2-A-KE","Lift Click (Skit)","Ball $treet",2001,""
"A-G-2-A-KE","Rahshemee Corner (Skit)","Ball $treet",2001,""
"A-Wax","Trigganometry (Skit)","65 G'z In A Jordan Briefcase",2002,""
"A-Wax","Skit (Mark D)","Savage Timez",2001,"0:36"
"A.B.N.","SOS Skit","It Is What It Is",2008,""
"A.B.N.","For Tha Bootleggers (Skit)","""Assholes By Nature"" ""The Soundtrack""",2009,"0:24"
"A.B.N.","Get That (Skit)","""Assholes By Nature"" ""The Soundtrack""",2009,"0:18"
"A.B.N.","Whoa Skit","It Is What It Is",2008,""
"A.B.N.","For The Bootleggers (Skit)","""Assholes By Nature"" ""The Soundtrack""",2009,""
"A.B.N.","Ain't Shit Changed (Skit)","""Assholes By Nature"" ""The Soundtrack""",2009,"0:03"
"A.I.G.","Phone Call Skit","Fame Labs Presents: A.I.G. (Darkim Be Allah & AllahWise)",2005,"0:27"
"A.K.A.","The Call (Skit)","The Array",2012,"1:05"
"A.K.A.","Booty Talk (Skit)","The Array",2012,"0:35"
"A.K.A.","Call From Management (Skit)","The Array",2012,"0:25"
"A.M.P. (8)","Skit","Pushin Pens",2002,""
"A.P. Prehended","Club Indo Skit","Criminal Activity",2000,""
"A.P. Prehended","Fugitive Skit","Criminal Activity",2000,""
"Aarophat","Senators & Presidents Skit","Aarodynamix",2007,"0:44"
"Above The Law","Table Dance (Skit)","Time Will Reveal",1996,"1:37"
"Abstract Mindstate","Hot Music (Skit)","We Paid Let Us In!",2001,"0:30"
"Abstract Nature","Lil' D (Skit)","A.N.",0,"0:56"
"Abstract Nature","1 800 Iced Out (Skit)","A.N.",0,"1:25"
"Abstract Tribe Unique","A Predictament (Skit)","Showtyme",2003,"1:47"
"Abstract Tribe Unique","Showtyme Iz Now (Skit)","Showtyme",2003,"2:04"
"Abstraq","The Score (skit)","Grindology 101",2000,""
"Abstraq","Nasty (skit)","Grindology 101",2000,""
"ACD","Halfway Skit","American Dream",2006,""
"ACD","Churp Skit","No Witnesses",2006,"1:15"
"Ace Boogie","Big Tiny Skit","Bank Teller Bezzal",2009,""
"Ace Boogie","Trap Bitch Skit","Bank Teller Bezzal",2009,""
"AD (20)","Skit","Welcome To Comtonfornia",2013,""
"Adam F","Skit","Drum And Bass Warfare",2003,"0:17"
"Adam F","Cutz 'n' Skitz","Drum And Bass Warfare",2003,"1:18"
"Afroman","Club Owner Skit","Frobama",2008,"1:37"
"Afroman","No No Fro Skit","Frobama",2008,"1:26"
"Afroman","Negativity News Skit","Frobama",2008,"1:19"
"Afroman","Pobitch (Skit)","Waiting To Inhale",2008,"3:15"
"Afroman","Late Show Skit","Frobama",2008,"0:52"
"Afroman","Mr. Wisdom Skit","Frobama",2008,"0:57"
"Afroman","Pimp Church Skit","Frobama",2008,"0:45"
"Afu-Ra","Power Skit #3","State Of The Arts",2005,""
"Afu-Ra","Ghetto City Streets (Skit)","Life Force Radio",2002,"1:22"
"Afu-Ra","Power Skit #1","State Of The Arts",2005,""
"Afu-Ra","Visions (Skit)","Body Of The Life Force",2000,"0:34"
"Afu-Ra","Headqcuarterz (Skit)","Body Of The Life Force",2000,"0:27"
"Afu-Ra","Power Skit #2","State Of The Arts",2005,""
"AG","Asshole (Skit)","The Dirty Version",1999,""
"AG","Club (Skit)","The Dirty Version",1999,""
"AG","Mucho Susio (Skit)","The Dirty Version",1999,""
"AG","America Held Hostage (Skit)","The Dirty Version",1999,""
"AG","Hold It Down (Skit)","The Dirty Version",1999,""
"AG","Diamond Burgos (Skit)","The Dirty Version",1999,""
"Agallah","300 Skit 1","F.A.M.E.",2008,""
"Agallah","300 Skit 2","F.A.M.E.",2008,""
"Agallah","Cocaine Cowboy Skit","F.A.M.E.",2008,""
"Agallah","Respect N Honor Skit","F.A.M.E.",2008,""
